,Cooperations,Defections,Cooperators,Defectors,TFT Performance,TFT Cooperations,VPP Performance,VPP Cooperations,WSLS Performance,WSLS Cooperations,Model Params
0,0,0,0,0,0.0,0,0.0,0,0.0,0,"(64, 0.001, 0.1)"
1,212,12,0,0,62.5,100,85.5,57,90.0,60,"(64, 0.001, 0.1)"
2,209,15,0,0,225.0,75,180.5,38,180.0,60,"(64, 0.001, 0.1)"
3,215,9,0,0,375.0,100,199.5,57,270.0,60,"(64, 0.001, 0.1)"
4,208,16,0,0,525.0,100,285.0,57,360.0,60,"(64, 0.001, 0.1)"
5,211,13,0,0,675.0,100,370.5,57,450.0,60,"(64, 0.001, 0.1)"
6,208,16,0,0,825.0,100,456.0,57,540.0,60,"(64, 0.001, 0.1)"
7,212,12,0,0,975.0,100,541.5,57,630.0,60,"(64, 0.001, 0.1)"
8,215,9,0,0,1125.0,100,627.0,57,720.0,60,"(64, 0.001, 0.1)"
9,213,11,0,0,1275.0,100,712.5,57,810.0,60,"(64, 0.001, 0.1)"
10,216,8,0,0,1425.0,100,798.0,57,900.0,60,"(64, 0.001, 0.1)"
11,215,9,0,0,1575.0,100,883.5,57,990.0,60,"(64, 0.001, 0.1)"
12,216,8,0,0,1725.0,100,969.0,57,1080.0,60,"(64, 0.001, 0.1)"
13,217,7,0,0,1875.0,100,1054.5,57,1170.0,60,"(64, 0.001, 0.1)"
14,215,9,0,0,2025.0,100,1140.0,57,1260.0,60,"(64, 0.001, 0.1)"
15,217,7,0,0,2175.0,100,1225.5,57,1350.0,60,"(64, 0.001, 0.1)"
16,214,10,0,0,2325.0,100,1311.0,57,1440.0,60,"(64, 0.001, 0.1)"
17,214,10,0,0,2475.0,100,1396.5,57,1530.0,60,"(64, 0.001, 0.1)"
18,217,7,0,0,2625.0,100,1482.0,57,1620.0,60,"(64, 0.001, 0.1)"
19,214,10,0,0,2775.0,100,1567.5,57,1710.0,60,"(64, 0.001, 0.1)"
20,215,9,0,0,2925.0,100,1653.0,57,1800.0,60,"(64, 0.001, 0.1)"
21,215,9,0,0,3075.0,100,1738.5,57,1890.0,60,"(64, 0.001, 0.1)"
22,216,8,0,0,3225.0,100,1824.0,57,1980.0,60,"(64, 0.001, 0.1)"
23,215,9,0,0,3375.0,100,1909.5,57,2070.0,60,"(64, 0.001, 0.1)"
24,215,9,0,0,3525.0,100,1995.0,57,2160.0,60,"(64, 0.001, 0.1)"
25,216,8,0,0,3675.0,100,2080.5,57,2250.0,60,"(64, 0.001, 0.1)"
26,215,9,0,0,3825.0,100,2166.0,57,2340.0,60,"(64, 0.001, 0.1)"
27,215,9,0,0,3975.0,100,2251.5,57,2430.0,60,"(64, 0.001, 0.1)"
28,215,9,0,0,4125.0,100,2337.0,57,2520.0,60,"(64, 0.001, 0.1)"
29,215,9,0,0,4275.0,100,2422.5,57,2610.0,60,"(64, 0.001, 0.1)"
30,216,8,0,0,4425.0,100,2508.0,57,2700.0,60,"(64, 0.001, 0.1)"
31,216,8,0,0,4575.0,100,2593.5,57,2790.0,60,"(64, 0.001, 0.1)"
32,215,9,0,0,4725.0,100,2679.0,57,2880.0,60,"(64, 0.001, 0.1)"
33,216,8,0,0,4875.0,100,2764.5,57,2970.0,60,"(64, 0.001, 0.1)"
34,215,9,0,0,5025.0,100,2850.0,57,3060.0,60,"(64, 0.001, 0.1)"
35,216,8,0,0,5175.0,100,2935.5,57,3150.0,60,"(64, 0.001, 0.1)"
36,215,9,0,0,5325.0,100,3021.0,57,3240.0,60,"(64, 0.001, 0.1)"
37,216,8,0,0,5475.0,100,3106.5,57,3330.0,60,"(64, 0.001, 0.1)"
38,215,9,0,0,5625.0,100,3192.0,57,3420.0,60,"(64, 0.001, 0.1)"
39,216,8,0,0,5775.0,100,3277.5,57,3510.0,60,"(64, 0.001, 0.1)"
40,215,9,0,0,5925.0,100,3363.0,57,3600.0,60,"(64, 0.001, 0.1)"
41,216,8,0,0,6075.0,100,3448.5,57,3690.0,60,"(64, 0.001, 0.1)"
42,215,9,0,0,6225.0,100,3534.0,57,3780.0,60,"(64, 0.001, 0.1)"
43,216,8,0,0,6375.0,100,3619.5,57,3870.0,60,"(64, 0.001, 0.1)"
44,215,9,0,0,6525.0,100,3705.0,57,3960.0,60,"(64, 0.001, 0.1)"
45,216,8,0,0,6675.0,100,3790.5,57,4050.0,60,"(64, 0.001, 0.1)"
46,215,9,0,0,6825.0,100,3876.0,57,4140.0,60,"(64, 0.001, 0.1)"
47,216,8,0,0,6975.0,100,3961.5,57,4230.0,60,"(64, 0.001, 0.1)"
48,215,9,0,0,7125.0,100,4047.0,57,4320.0,60,"(64, 0.001, 0.1)"
49,216,8,0,0,7275.0,100,4132.5,57,4410.0,60,"(64, 0.001, 0.1)"
50,215,9,0,0,7425.0,100,4218.0,57,4500.0,60,"(64, 0.001, 0.1)"
51,216,8,0,0,7575.0,100,4303.5,57,4590.0,60,"(64, 0.001, 0.1)"
52,215,9,0,0,7725.0,100,4389.0,57,4680.0,60,"(64, 0.001, 0.1)"
53,216,8,0,0,7875.0,100,4474.5,57,4770.0,60,"(64, 0.001, 0.1)"
54,215,9,0,0,8025.0,100,4560.0,57,4860.0,60,"(64, 0.001, 0.1)"
55,216,8,0,0,8175.0,100,4645.5,57,4950.0,60,"(64, 0.001, 0.1)"
56,215,9,0,0,8325.0,100,4731.0,57,5040.0,60,"(64, 0.001, 0.1)"
57,216,8,0,0,8475.0,100,4816.5,57,5130.0,60,"(64, 0.001, 0.1)"
58,215,9,0,0,8625.0,100,4902.0,57,5220.0,60,"(64, 0.001, 0.1)"
59,216,8,0,0,8775.0,100,4987.5,57,5310.0,60,"(64, 0.001, 0.1)"
60,215,9,0,0,8925.0,100,5073.0,57,5400.0,60,"(64, 0.001, 0.1)"
61,216,8,0,0,9075.0,100,5158.5,57,5490.0,60,"(64, 0.001, 0.1)"
62,215,9,0,0,9225.0,100,5244.0,57,5580.0,60,"(64, 0.001, 0.1)"
63,216,8,0,0,9375.0,100,5329.5,57,5670.0,60,"(64, 0.001, 0.1)"
64,215,9,0,0,9525.0,100,5415.0,57,5760.0,60,"(64, 0.001, 0.1)"
65,216,8,0,0,9675.0,100,5500.5,57,5850.0,60,"(64, 0.001, 0.1)"
66,215,9,0,0,9825.0,100,5586.0,57,5940.0,60,"(64, 0.001, 0.1)"
67,216,8,0,0,9975.0,100,5671.5,57,6030.0,60,"(64, 0.001, 0.1)"
68,215,9,0,0,10125.0,100,5757.0,57,6120.0,60,"(64, 0.001, 0.1)"
69,216,8,0,0,10275.0,100,5842.5,57,6210.0,60,"(64, 0.001, 0.1)"
70,215,9,0,0,10425.0,100,5928.0,57,6300.0,60,"(64, 0.001, 0.1)"
71,216,8,0,0,10575.0,100,6013.5,57,6390.0,60,"(64, 0.001, 0.1)"
72,215,9,0,0,10725.0,100,6099.0,57,6480.0,60,"(64, 0.001, 0.1)"
73,216,8,0,0,10875.0,100,6184.5,57,6570.0,60,"(64, 0.001, 0.1)"
74,215,9,0,0,11025.0,100,6270.0,57,6660.0,60,"(64, 0.001, 0.1)"
75,216,8,0,0,11175.0,100,6355.5,57,6750.0,60,"(64, 0.001, 0.1)"
76,215,9,0,0,11325.0,100,6441.0,57,6840.0,60,"(64, 0.001, 0.1)"
77,216,8,0,0,11475.0,100,6526.5,57,6930.0,60,"(64, 0.001, 0.1)"
78,215,9,0,0,11625.0,100,6612.0,57,7020.0,60,"(64, 0.001, 0.1)"
79,216,8,0,0,11775.0,100,6697.5,57,7110.0,60,"(64, 0.001, 0.1)"
