,Cooperations,Defections,Cooperators,Defectors,TFT Performance,TFT Cooperations,VPP Performance,VPP Cooperations,WSLS Performance,WSLS Cooperations,Model Params
0,0,0,0,0,0.0,0,0.0,0,0.0,0,"(64, 0.001, 0.1)"
1,218,6,64,0,126.0,84,81.0,54,108.0,72,"(64, 0.001, 0.1)"
2,218,6,64,0,252.0,84,99.0,54,153.0,72,"(64, 0.001, 0.1)"
3,215,9,63,0,280.0,84,189.0,36,270.0,72,"(64, 0.001, 0.1)"
4,212,12,62,0,420.0,56,207.0,54,387.0,54,"(64, 0.001, 0.1)"
5,208,16,63,0,448.0,84,225.0,54,486.0,54,"(64, 0.001, 0.1)"
6,213,11,64,0,588.0,56,243.0,54,594.0,54,"(64, 0.001, 0.1)"
7,216,8,64,0,714.0,84,315.0,36,639.0,72,"(64, 0.001, 0.1)"
8,217,7,64,0,840.0,84,405.0,36,756.0,72,"(64, 0.001, 0.1)"
9,216,8,64,0,966.0,84,477.0,36,873.0,54,"(64, 0.001, 0.1)"
10,215,9,64,0,1092.0,84,558.0,54,972.0,54,"(64, 0.001, 0.1)"
11,218,6,64,0,1218.0,84,648.0,36,1080.0,54,"(64, 0.001, 0.1)"
12,217,7,64,0,1344.0,84,720.0,36,1125.0,72,"(64, 0.001, 0.1)"
13,216,8,64,0,1470.0,84,801.0,54,1224.0,72,"(64, 0.001, 0.1)"
14,217,7,64,0,1596.0,84,882.0,54,1332.0,54,"(64, 0.001, 0.1)"
15,219,5,64,0,1722.0,84,972.0,36,1440.0,72,"(64, 0.001, 0.1)"
16,218,6,64,0,1848.0,84,990.0,54,1548.0,72,"(64, 0.001, 0.1)"
17,217,7,64,0,1974.0,84,1008.0,54,1656.0,72,"(64, 0.001, 0.1)"
18,218,6,64,0,2100.0,84,1026.0,54,1764.0,72,"(64, 0.001, 0.1)"
19,217,7,64,0,2226.0,84,1044.0,54,1872.0,72,"(64, 0.001, 0.1)"
20,218,6,64,0,2352.0,84,1062.0,54,1980.0,72,"(64, 0.001, 0.1)"
21,217,7,64,0,2478.0,84,1080.0,54,2088.0,72,"(64, 0.001, 0.1)"
22,218,6,64,0,2604.0,84,1098.0,54,2196.0,72,"(64, 0.001, 0.1)"
23,217,7,64,0,2730.0,84,1116.0,54,2304.0,72,"(64, 0.001, 0.1)"
24,218,6,64,0,2856.0,84,1134.0,54,2412.0,72,"(64, 0.001, 0.1)"
25,217,7,64,0,2982.0,84,1152.0,54,2520.0,72,"(64, 0.001, 0.1)"
26,218,6,64,0,3108.0,84,1170.0,54,2628.0,72,"(64, 0.001, 0.1)"
27,217,7,64,0,3234.0,84,1188.0,54,2736.0,72,"(64, 0.001, 0.1)"
28,218,6,64,0,3360.0,84,1206.0,54,2844.0,72,"(64, 0.001, 0.1)"
29,217,7,64,0,3486.0,84,1224.0,54,2952.0,72,"(64, 0.001, 0.1)"
30,218,6,64,0,3612.0,84,1242.0,54,3060.0,72,"(64, 0.001, 0.1)"
31,217,7,64,0,3738.0,84,1260.0,54,3168.0,72,"(64, 0.001, 0.1)"
32,218,6,64,0,3864.0,84,1278.0,54,3276.0,72,"(64, 0.001, 0.1)"
33,217,7,64,0,3990.0,84,1296.0,54,3384.0,72,"(64, 0.001, 0.1)"
34,218,6,64,0,4116.0,84,1314.0,54,3492.0,72,"(64, 0.001, 0.1)"
35,217,7,64,0,4242.0,84,1332.0,54,3600.0,72,"(64, 0.001, 0.1)"
36,218,6,64,0,4368.0,84,1350.0,54,3708.0,72,"(64, 0.001, 0.1)"
37,217,7,64,0,4494.0,84,1368.0,54,3816.0,72,"(64, 0.001, 0.1)"
38,218,6,64,0,4620.0,84,1386.0,54,3924.0,72,"(64, 0.001, 0.1)"
39,217,7,64,0,4746.0,84,1404.0,54,4032.0,72,"(64, 0.001, 0.1)"
40,218,6,64,0,4872.0,84,1422.0,54,4140.0,72,"(64, 0.001, 0.1)"
41,217,7,64,0,4998.0,84,1440.0,54,4248.0,72,"(64, 0.001, 0.1)"
42,218,6,64,0,5124.0,84,1458.0,54,4356.0,72,"(64, 0.001, 0.1)"
43,217,7,64,0,5250.0,84,1476.0,54,4464.0,72,"(64, 0.001, 0.1)"
44,218,6,64,0,5376.0,84,1494.0,54,4572.0,72,"(64, 0.001, 0.1)"
45,217,7,64,0,5502.0,84,1512.0,54,4680.0,72,"(64, 0.001, 0.1)"
46,218,6,64,0,5628.0,84,1530.0,54,4788.0,72,"(64, 0.001, 0.1)"
47,217,7,64,0,5754.0,84,1548.0,54,4896.0,72,"(64, 0.001, 0.1)"
